feature,mean_weight,std_weight
I0,2.6533673e-09,8.5056264e-08
A11,9.985313e-11,1.2457996e-09
B11,8.0561724e-05,0.0015303679
D11,3.3211986e-08,3.5149318e-07
L,0.0024069955,0.022599863
f,2.0036124e-07,2.3944897e-06
b,0.0057723676,0.030824075
h,3.447571e-08,2.7380884e-07
S,4.732443e-06,5.6688346e-05
lambda,4.9826576e-06,7.4214586e-05
KXL,1.2296078e-10,2.1497129e-09
KYL,4.0549423e-07,3.3916003e-06
KZL,1.2311773e-08,2.1747206e-07
KXR,0.0030706946,0.016951846
KYR,1.6015229e-05,0.00025199825
KZR,0.0011470485,0.012700201
load,5.3217987e-05,0.00034284804
disp_0,1.1921616e-06,5.0409417e-06
disp_1,9.3123525e-08,1.363506e-06
disp_2,1.1703235e-05,0.000184256
disp_3,3.818899e-09,6.799305e-08
disp_4,7.009048e-07,1.861748e-05
disp_5,0.004651145,0.018890431
disp_6,2.424009e-06,0.00010112116
disp_7,7.228828e-07,2.1788619e-05
disp_8,1.764911e-05,0.0005194647
disp_9,5.6363336e-10,2.1315472e-08
disp_10,5.4757736e-09,6.2529594e-08
disp_11,0.005520538,0.0362706
disp_12,1.8707634e-06,2.4801255e-05
disp_13,0.0036400044,0.049273334
disp_14,3.665351e-09,4.518241e-08
disp_15,0.25288472,0.33220628
disp_16,1.8496836e-06,2.6626452e-05
disp_17,0.16646543,0.25352716
disp_18,7.026753e-10,2.1598634e-08
disp_19,0.016777208,0.05436112
disp_20,4.283752e-10,8.96439e-09
disp_21,0.0002050355,0.0048739347
disp_22,2.0074246e-08,2.7315943e-07
disp_23,0.13252033,0.27343547
disp_24,0.004781165,0.023594677
disp_25,6.349625e-08,1.1605556e-06
disp_26,0.00024637196,0.0060622133
disp_27,1.3229841e-08,2.2566257e-07
disp_28,0.0051380317,0.062176898
disp_29,9.190149e-07,1.8696144e-05
disp_30,1.381695e-07,2.243505e-06
disp_31,2.5871355e-05,0.0002312757
disp_32,0.007053929,0.025983106
disp_33,0.101687536,0.1850596
disp_34,0.2828412,0.4049416
disp_35,0.0007051496,0.006942118
disp_36,0.001023798,0.010285441
disp_37,0.0012013478,0.010382627
disp_38,9.575102e-09,2.2821405e-07
disp_39,3.144665e-05,0.0005153045
disp_40,9.1685626e-10,1.0446752e-08
disp_41,2.075849e-08,2.607315e-07
