Model,buckling_load_mae,buckling_load_rmse,buckling_load_r2,buckling_load_mape,buckling_load_nrmse,buckling_load_pcc
FA-LSTM,1.2750 ± 0.1420,2.3954 ± 0.9694,0.9919 ± 0.0073,3.1126 ± 0.3861,0.0147 ± 0.0065,0.9963 ± 0.0033
FA-LSTM_A1,1.2456 ± 0.1504,2.2773 ± 0.8687,0.9928 ± 0.0061,3.0574 ± 0.3092,0.0139 ± 0.0058,0.9968 ± 0.0026
FA-LSTM_A2,1.6787 ± 0.2991,3.2271 ± 0.9921,0.9859 ± 0.0082,4.1876 ± 0.9041,0.0197 ± 0.0067,0.9938 ± 0.0038
LSTM,21.3521 ± 0.3084,28.7441 ± 0.0430,-0.0178 ± 0.0462,63.6012 ± 7.2734,0.1743 ± 0.0013,0.1118 ± 0.0511
TCN,23.3960 ± 1.6279,35.4680 ± 1.7340,-0.5479 ± 0.0765,42.6023 ± 1.1620,0.2152 ± 0.0118,0.2142 ± 0.2344
Transformer,22.3580 ± 11.1010,39.9455 ± 18.0747,-1.3431 ± 1.6665,41.3895 ± 22.4690,0.2454 ± 0.1161,0.8835 ± 0.0714
