Model,buckling_load_mae,buckling_load_rmse,buckling_load_r2,buckling_load_mape,buckling_load_nrmse,buckling_load_pcc,buckling_disp_mae,buckling_disp_rmse,buckling_disp_r2,seq_mae,seq_rmse,seq_r2,seq_mape,seq_nrmse
FA-LSTM,1.2750 ± 0.1420,2.3954 ± 0.9694,0.9919 ± 0.0073,3.1126 ± 0.3861,0.0147 ± 0.0065,0.9963 ± 0.0033,0.0015 ± 0.0003,0.0026 ± 0.0007,-0.6278 ± 0.8571,0.0502 ± 0.0169,0.4402 ± 0.1273,0.9920 ± 0.0040,—,—
FA-LSTM_A1,1.2456 ± 0.1504,2.2773 ± 0.8687,0.9928 ± 0.0061,3.0574 ± 0.3092,0.0139 ± 0.0058,0.9968 ± 0.0026,0.0015 ± 0.0003,0.0030 ± 0.0011,-1.2733 ± 1.5775,0.0490 ± 0.0154,0.4245 ± 0.1092,0.9924 ± 0.0037,—,—
FA-LSTM_A2,1.6787 ± 0.2991,3.2271 ± 0.9921,0.9859 ± 0.0082,4.1876 ± 0.9041,0.0197 ± 0.0067,0.9938 ± 0.0038,0.0013 ± 0.0000,0.0021 ± 0.0002,0.0314 ± 0.1034,0.0711 ± 0.0202,0.6064 ± 0.1092,0.9845 ± 0.0063,—,—
LSTM,21.3521 ± 0.3084,28.7441 ± 0.0430,-0.0178 ± 0.0462,63.6012 ± 7.2734,0.1743 ± 0.0013,0.1118 ± 0.0511,0.0022 ± 0.0007,0.0029 ± 0.0007,-1.1399 ± 0.5897,0.3145 ± 0.0104,2.9140 ± 0.0097,0.6717 ± 0.0217,184.5357 ± 6.9435,0.0138 ± 0.0003
TCN,23.3960 ± 1.6279,35.4680 ± 1.7340,-0.5479 ± 0.0765,42.6023 ± 1.1620,0.2152 ± 0.0118,0.2142 ± 0.2344,0.1177 ± 0.0024,0.1177 ± 0.0024,-3496.6260 ± 850.8311,0.4031 ± 0.0029,3.5715 ± 0.0774,0.5074 ± 0.0080,2069.9474 ± 296.5468,0.0169 ± 0.0008
Transformer,22.3580 ± 11.1010,39.9455 ± 18.0747,-1.3431 ± 1.6665,41.3895 ± 22.4690,0.2454 ± 0.1161,0.8835 ± 0.0714,0.0412 ± 0.0294,0.0574 ± 0.0286,-988.4124 ± 1076.0405,0.3376 ± 0.0954,3.6286 ± 1.0388,0.4481 ± 0.2737,641.8438 ± 353.6524,0.0175 ± 0.0053
